,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
133,kent-street.csv,Swale,5.230769230769231,5.0,4.076923076923077,8.076923076923077,9.076923076923077,16.0,17.0,7.153846153846154,12.23076923076923,10.307692307692308,7.076923076923077,8.153846153846153,9.076923076923077,8.076923076923077,7.076923076923077,10.0,12.076923076923077,13.153846153846153,10.153846153846153,20.384615384615383,18.153846153846153,13.23076923076923,16.076923076923077,26.153846153846153,12.0,12.076923076923077,15.076923076923077,7.153846153846154,18.076923076923077,12.076923076923077,24.23076923076923,12.615384615384615,20.384615384615383,20.307692307692307,12.153846153846153,0.0
134,kent-street.csv,Medway,19.23076923076923,27.0,29.076923076923077,24.076923076923077,12.076923076923077,11.0,15.0,16.153846153846153,27.23076923076923,34.30769230769231,21.076923076923077,22.153846153846153,21.076923076923077,18.076923076923077,19.076923076923077,20.0,26.076923076923077,26.153846153846153,31.153846153846153,37.38461538461539,31.153846153846153,29.23076923076923,39.07692307692308,25.153846153846153,26.0,11.076923076923077,17.076923076923077,19.153846153846153,30.076923076923077,26.076923076923077,41.23076923076923,11.615384615384615,25.384615384615383,25.307692307692307,21.153846153846153,0.0
135,kent-street.csv,Sevenoaks,3.230769230769231,5.0,3.076923076923077,5.076923076923077,5.076923076923077,1.0,3.0,3.1538461538461537,6.230769230769231,6.3076923076923075,9.076923076923077,2.1538461538461537,3.076923076923077,3.076923076923077,5.076923076923077,4.0,6.076923076923077,6.153846153846154,5.153846153846154,10.384615384615385,5.153846153846154,7.230769230769231,7.076923076923077,4.153846153846154,4.0,2.076923076923077,8.076923076923077,1.1538461538461537,2.076923076923077,3.076923076923077,3.230769230769231,11.615384615384615,1.3846153846153846,1.3076923076923077,5.153846153846154,0.0
136,kent-street.csv,Tunbridge Wells,7.230769230769231,1.0,2.076923076923077,3.076923076923077,1.0769230769230769,2.0,1.0,5.153846153846154,7.230769230769231,4.3076923076923075,9.076923076923077,5.153846153846154,3.076923076923077,2.076923076923077,2.076923076923077,3.0,1.0769230769230769,7.153846153846154,3.1538461538461537,5.384615384615385,4.153846153846154,6.230769230769231,5.076923076923077,5.153846153846154,5.0,2.076923076923077,3.076923076923077,1.1538461538461537,1.0769230769230769,4.076923076923077,8.23076923076923,11.615384615384615,3.3846153846153846,8.307692307692308,7.153846153846154,0.0
137,kent-street.csv,Tonbridge and Malling,8.23076923076923,4.0,7.076923076923077,8.076923076923077,3.076923076923077,3.0,10.0,7.153846153846154,8.23076923076923,8.307692307692308,5.076923076923077,9.153846153846153,4.076923076923077,3.076923076923077,3.076923076923077,9.0,6.076923076923077,5.153846153846154,10.153846153846153,23.384615384615383,8.153846153846153,8.23076923076923,15.076923076923077,11.153846153846153,7.0,8.076923076923077,2.076923076923077,9.153846153846153,9.076923076923077,13.076923076923077,9.23076923076923,11.615384615384615,16.384615384615383,10.307692307692308,7.153846153846154,0.0
138,kent-street.csv,Thanet,9.23076923076923,10.0,6.076923076923077,13.076923076923077,13.076923076923077,17.0,29.0,24.153846153846153,24.23076923076923,28.307692307692307,11.076923076923077,10.153846153846153,17.076923076923077,14.076923076923077,21.076923076923077,15.0,8.076923076923077,15.153846153846153,27.153846153846153,25.384615384615383,20.153846153846153,14.23076923076923,28.076923076923077,20.153846153846153,10.0,10.076923076923077,15.076923076923077,13.153846153846153,12.076923076923077,23.076923076923077,15.23076923076923,11.615384615384615,16.384615384615383,15.307692307692308,16.153846153846153,0.0
139,kent-street.csv,Dover,8.23076923076923,2.0,5.076923076923077,2.076923076923077,5.076923076923077,9.0,8.0,9.153846153846153,9.23076923076923,5.3076923076923075,8.076923076923077,9.153846153846153,5.076923076923077,3.076923076923077,5.076923076923077,3.0,6.076923076923077,12.153846153846153,14.153846153846153,11.384615384615385,10.153846153846153,10.23076923076923,11.076923076923077,5.153846153846154,6.0,5.076923076923077,4.076923076923077,6.153846153846154,15.076923076923077,14.076923076923077,12.23076923076923,11.615384615384615,8.384615384615385,7.3076923076923075,8.153846153846153,0.0
140,kent-street.csv,Gravesham,7.230769230769231,5.0,8.076923076923077,5.076923076923077,5.076923076923077,2.0,11.0,5.153846153846154,8.23076923076923,8.307692307692308,13.076923076923077,6.153846153846154,3.076923076923077,4.076923076923077,3.076923076923077,6.0,11.076923076923077,8.153846153846153,12.153846153846153,10.384615384615385,10.153846153846153,9.23076923076923,15.076923076923077,7.153846153846154,6.0,7.076923076923077,6.076923076923077,2.1538461538461537,10.076923076923077,10.076923076923077,7.230769230769231,11.615384615384615,10.384615384615385,6.3076923076923075,5.153846153846154,0.0
141,kent-street.csv,Shepway,7.230769230769231,4.0,0.07692307692307693,5.076923076923077,6.076923076923077,4.0,7.0,5.153846153846154,8.23076923076923,7.3076923076923075,6.076923076923077,4.153846153846154,5.076923076923077,5.076923076923077,6.076923076923077,4.0,2.076923076923077,6.153846153846154,7.153846153846154,6.384615384615385,8.153846153846153,8.23076923076923,9.076923076923077,6.153846153846154,6.0,3.076923076923077,3.076923076923077,7.153846153846154,5.076923076923077,9.076923076923077,8.23076923076923,11.615384615384615,14.384615384615385,13.307692307692308,16.153846153846153,0.0
142,kent-street.csv,Dartford,7.230769230769231,5.0,5.076923076923077,11.076923076923077,13.076923076923077,9.0,7.0,9.153846153846153,5.230769230769231,9.307692307692308,10.076923076923077,2.1538461538461537,7.076923076923077,3.076923076923077,3.076923076923077,5.0,9.076923076923077,7.153846153846154,8.153846153846153,5.384615384615385,3.1538461538461537,9.23076923076923,10.076923076923077,9.153846153846153,4.0,8.076923076923077,4.076923076923077,10.153846153846153,4.076923076923077,3.076923076923077,3.230769230769231,11.615384615384615,9.384615384615385,10.307692307692308,8.153846153846153,0.0
143,kent-street.csv,Ashford,9.23076923076923,8.0,6.076923076923077,6.076923076923077,20.076923076923077,14.0,22.0,24.153846153846153,36.23076923076923,34.30769230769231,28.076923076923077,12.153846153846153,5.076923076923077,10.076923076923077,25.076923076923077,13.0,27.076923076923077,10.153846153846153,20.153846153846153,36.38461538461539,30.153846153846153,33.23076923076923,42.07692307692308,20.153846153846153,20.0,9.076923076923077,11.076923076923077,16.153846153846153,13.076923076923077,17.076923076923077,18.23076923076923,11.615384615384615,14.384615384615385,19.307692307692307,16.153846153846153,0.0
144,lancashire-street.csv,Preston,27.285714285714285,26.071428571428573,12.142857142857142,34.07142857142857,27.428571428571427,31.214285714285715,32.214285714285715,29.142857142857142,36.142857142857146,36.214285714285715,44.57142857142857,24.0,21.142857142857142,20.285714285714285,22.071428571428573,8.142857142857142,31.0,30.285714285714285,23.142857142857142,28.0,21.142857142857142,26.142857142857142,33.07142857142857,21.285714285714285,15.071428571428571,16.0,11.0,19.142857142857142,21.214285714285715,21.285714285714285,28.214285714285715,30.214285714285715,38.714285714285715,41.214285714285715,39.142857142857146,32.42857142857143
145,lancashire-street.csv,Burnley,4.285714285714286,7.071428571428571,2.142857142857143,5.071428571428571,6.428571428571429,7.214285714285714,6.214285714285714,5.142857142857143,8.142857142857142,8.214285714285714,14.571428571428571,4.0,7.142857142857143,2.2857142857142856,8.071428571428571,5.142857142857143,10.0,5.285714285714286,5.142857142857143,5.0,10.142857142857142,11.142857142857142,5.071428571428571,12.285714285714286,6.071428571428571,6.0,8.0,9.142857142857142,7.214285714285714,4.285714285714286,12.214285714285714,11.214285714285714,10.714285714285714,5.214285714285714,11.142857142857142,2.4285714285714284
146,lancashire-street.csv,Ribble Valley,0.2857142857142857,2.0714285714285716,2.142857142857143,0.07142857142857142,1.4285714285714286,3.2142857142857144,3.2142857142857144,2.142857142857143,2.142857142857143,2.2142857142857144,2.571428571428571,1.0,1.1428571428571428,1.2857142857142856,3.0714285714285716,1.1428571428571428,2.0,4.285714285714286,1.1428571428571428,2.0,0.14285714285714285,3.142857142857143,0.07142857142857142,3.2857142857142856,1.0714285714285714,1.0,0.0,0.14285714285714285,0.21428571428571427,3.2857142857142856,1.2142857142857142,1.2142857142857142,1.7142857142857144,2.2142857142857144,2.142857142857143,1.4285714285714286
147,lancashire-street.csv,Wyre,7.285714285714286,16.071428571428573,9.142857142857142,9.071428571428571,10.428571428571429,10.214285714285714,7.214285714285714,13.142857142857142,6.142857142857143,10.214285714285714,10.571428571428571,5.0,6.142857142857143,4.285714285714286,7.071428571428571,3.142857142857143,9.0,12.285714285714286,11.142857142857142,19.0,14.142857142857142,9.142857142857142,4.071428571428571,7.285714285714286,5.071428571428571,2.0,7.0,5.142857142857143,4.214285714285714,4.285714285714286,14.214285714285714,14.214285714285714,6.714285714285714,9.214285714285714,5.142857142857143,2.4285714285714284
148,lancashire-street.csv,Blackpool,10.285714285714286,25.071428571428573,18.142857142857142,26.071428571428573,21.428571428571427,49.214285714285715,26.214285714285715,32.142857142857146,27.142857142857142,26.214285714285715,40.57142857142857,37.0,24.142857142857142,24.285714285714285,27.071428571428573,25.142857142857142,35.0,50.285714285714285,28.142857142857142,41.0,32.142857142857146,28.142857142857142,30.071428571428573,25.285714285714285,20.071428571428573,13.0,14.0,21.142857142857142,25.214285714285715,15.285714285714286,37.214285714285715,37.214285714285715,35.714285714285715,38.214285714285715,54.142857142857146,41.42857142857143
149,lancashire-street.csv,Fylde,7.285714285714286,7.071428571428571,3.142857142857143,5.071428571428571,7.428571428571429,5.214285714285714,7.214285714285714,10.142857142857142,6.142857142857143,7.214285714285714,3.571428571428571,6.0,7.142857142857143,3.2857142857142856,2.0714285714285716,1.1428571428571428,4.0,3.2857142857142856,7.142857142857143,10.0,8.142857142857142,7.142857142857143,4.071428571428571,6.285714285714286,3.0714285714285716,4.0,2.0,2.142857142857143,2.2142857142857144,2.2857142857142856,2.2142857142857144,11.214285714285714,8.714285714285714,6.214285714285714,10.142857142857142,3.4285714285714284
150,lancashire-street.csv,Pendle,6.285714285714286,3.0714285714285716,4.142857142857143,3.0714285714285716,1.4285714285714286,1.2142857142857142,6.214285714285714,2.142857142857143,9.142857142857142,3.2142857142857144,3.571428571428571,3.0,2.142857142857143,4.285714285714286,2.0714285714285716,2.142857142857143,2.0,4.285714285714286,4.142857142857143,7.0,5.142857142857143,5.142857142857143,3.0714285714285716,0.2857142857142857,2.0714285714285716,2.0,5.0,5.142857142857143,1.2142857142857142,4.285714285714286,6.214285714285714,8.214285714285714,5.714285714285714,6.214285714285714,6.142857142857143,6.428571428571429
151,lancashire-street.csv,Hyndburn,3.2857142857142856,6.071428571428571,0.14285714285714285,2.0714285714285716,4.428571428571429,6.214285714285714,4.214285714285714,6.142857142857143,3.142857142857143,2.2142857142857144,0.5714285714285714,0.0,3.142857142857143,1.2857142857142856,3.0714285714285716,3.142857142857143,2.0,7.285714285714286,4.142857142857143,1.0,5.142857142857143,2.142857142857143,2.0714285714285716,5.285714285714286,2.0714285714285716,1.0,1.0,4.142857142857143,6.214285714285714,2.2857142857142856,6.214285714285714,7.214285714285714,2.7142857142857144,3.2142857142857144,2.142857142857143,2.4285714285714284
152,lancashire-street.csv,West Lancashire,4.285714285714286,1.0714285714285714,5.142857142857143,3.0714285714285716,0.42857142857142855,6.214285714285714,10.214285714285714,3.142857142857143,6.142857142857143,5.214285714285714,15.571428571428571,5.0,6.142857142857143,5.285714285714286,9.071428571428571,4.142857142857143,7.0,9.285714285714286,6.142857142857143,5.0,6.142857142857143,11.142857142857142,9.071428571428571,10.285714285714286,7.071428571428571,3.0,6.0,7.142857142857143,6.214285714285714,7.285714285714286,5.214285714285714,4.214285714285714,5.714285714285714,6.214285714285714,8.142857142857142,11.428571428571429
153,lancashire-street.csv,Blackburn with Darwen,4.285714285714286,5.071428571428571,1.1428571428571428,3.0714285714285716,6.428571428571429,15.214285714285714,10.214285714285714,12.142857142857142,11.142857142857142,14.214285714285714,10.571428571428571,3.0,2.142857142857143,0.2857142857142857,5.071428571428571,3.142857142857143,4.0,9.285714285714286,12.142857142857142,6.0,8.142857142857142,6.142857142857143,6.071428571428571,7.285714285714286,5.071428571428571,7.0,3.0,5.142857142857143,3.2142857142857144,7.285714285714286,6.214285714285714,5.214285714285714,11.714285714285714,8.214285714285714,5.142857142857143,6.428571428571429
154,lancashire-street.csv,Lancaster,22.285714285714285,16.071428571428573,19.142857142857142,14.071428571428571,6.428571428571429,9.214285714285714,16.214285714285715,18.142857142857142,18.142857142857142,26.214285714285715,27.571428571428573,13.0,16.142857142857142,14.285714285714286,16.071428571428573,9.142857142857142,13.0,24.285714285714285,24.142857142857142,32.0,23.142857142857142,26.142857142857142,28.071428571428573,28.285714285714285,25.071428571428573,20.0,16.0,10.142857142857142,15.214285714285714,12.285714285714286,17.214285714285715,28.214285714285715,25.714285714285715,20.214285714285715,17.142857142857142,27.428571428571427
155,lancashire-street.csv,South Ribble,7.285714285714286,8.071428571428571,6.142857142857143,14.071428571428571,7.428571428571429,14.214285714285714,13.214285714285714,18.142857142857142,14.142857142857142,18.214285714285715,26.571428571428573,17.0,14.142857142857142,6.285714285714286,9.071428571428571,7.142857142857143,10.0,12.285714285714286,12.142857142857142,14.0,14.142857142857142,20.142857142857142,17.071428571428573,15.285714285714286,8.071428571428571,12.0,2.0,9.142857142857142,8.214285714285714,5.285714285714286,15.214285714285714,9.214285714285714,13.714285714285714,15.214285714285714,23.142857142857142,17.428571428571427
156,lancashire-street.csv,Chorley,2.2857142857142856,11.071428571428571,9.142857142857142,5.071428571428571,6.428571428571429,7.214285714285714,2.2142857142857144,11.142857142857142,8.142857142857142,2.2142857142857144,10.571428571428571,12.0,7.142857142857143,7.285714285714286,4.071428571428571,2.142857142857143,9.0,5.285714285714286,5.142857142857143,6.0,12.142857142857142,5.142857142857143,8.071428571428571,6.285714285714286,5.071428571428571,2.0,1.0,3.142857142857143,5.214285714285714,7.285714285714286,10.214285714285714,8.214285714285714,9.714285714285714,5.214285714285714,5.142857142857143,3.4285714285714284
157,lancashire-street.csv,Rossendale,0.2857142857142857,1.0714285714285714,0.14285714285714285,0.07142857142857142,1.4285714285714286,2.2142857142857144,4.214285714285714,3.142857142857143,3.142857142857143,3.2142857142857144,5.571428571428571,2.0,3.142857142857143,2.2857142857142856,1.0714285714285714,2.142857142857143,1.0,3.2857142857142856,4.142857142857143,4.0,1.1428571428571428,0.14285714285714285,6.071428571428571,2.2857142857142856,2.0714285714285716,0.0,0.0,2.142857142857143,3.2142857142857144,0.2857142857142857,0.21428571428571427,1.2142857142857142,3.7142857142857144,0.21428571428571427,3.142857142857143,4.428571428571429
158,leicestershire-street.csv,Rutland,1.0,1.2222222222222223,0.0,1.0,0.0,1.0,2.111111111111111,0.0,0.0,0.0,0.0,5.0,5.0,1.2222222222222223,0.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,0.1111111111111111,1.0,1.1111111111111112,3.0,0.1111111111111111,0.0,2.111111111111111,1.1111111111111112,0.1111111111111111,2.0,0.1111111111111111,2.0,0.0,2.5555555555555554
159,leicestershire-street.csv,Hinckley and Bosworth,5.0,9.222222222222221,6.0,8.0,5.0,13.0,8.11111111111111,7.0,9.0,11.0,16.0,12.0,8.0,6.222222222222222,8.0,8.0,4.0,8.0,7.0,8.0,10.0,10.0,8.11111111111111,13.0,4.111111111111111,8.0,9.11111111111111,5.0,7.111111111111111,26.11111111111111,7.111111111111111,8.0,12.11111111111111,14.0,12.0,9.555555555555555
160,leicestershire-street.csv,North West Leicestershire,1.0,1.2222222222222223,0.0,3.0,2.0,3.0,1.1111111111111112,2.0,2.0,2.0,5.0,3.0,1.0,0.2222222222222222,9.0,4.0,7.0,2.0,8.0,8.0,5.0,5.0,5.111111111111111,3.0,3.111111111111111,3.0,1.1111111111111112,1.0,1.1111111111111112,3.111111111111111,4.111111111111111,4.0,2.111111111111111,3.0,5.0,7.555555555555555
161,leicestershire-street.csv,Charnwood,32.0,26.22222222222222,24.0,10.0,30.0,36.0,30.11111111111111,30.0,34.0,34.0,42.0,30.0,14.0,23.22222222222222,26.0,30.0,31.0,41.0,21.0,21.0,16.0,21.0,62.111111111111114,21.0,25.11111111111111,30.0,37.111111111111114,29.0,20.11111111111111,48.111111111111114,39.111111111111114,33.0,23.11111111111111,26.0,43.0,49.55555555555556
162,leicestershire-street.csv,Harborough,3.0,7.222222222222222,5.0,2.0,4.0,4.0,4.111111111111111,4.0,0.0,10.0,5.0,1.0,5.0,5.222222222222222,2.0,4.0,4.0,2.0,3.0,6.0,6.0,2.0,2.111111111111111,2.0,2.111111111111111,1.0,1.1111111111111112,1.0,3.111111111111111,0.1111111111111111,3.111111111111111,5.0,3.111111111111111,7.0,3.0,8.555555555555555
163,leicestershire-street.csv,Oadby and Wigston,4.0,6.222222222222222,5.0,6.0,4.0,2.0,2.111111111111111,2.0,9.0,8.0,15.0,9.0,7.0,6.222222222222222,8.0,3.0,5.0,3.0,2.0,2.0,3.0,5.0,11.11111111111111,6.0,3.111111111111111,6.0,8.11111111111111,1.0,4.111111111111111,7.111111111111111,14.11111111111111,6.0,7.111111111111111,7.0,10.0,7.555555555555555
164,leicestershire-street.csv,Blaby,2.0,3.2222222222222223,2.0,5.0,2.0,4.0,6.111111111111111,4.0,9.0,5.0,4.0,4.0,2.0,2.2222222222222223,1.0,4.0,1.0,4.0,6.0,10.0,10.0,7.0,4.111111111111111,5.0,8.11111111111111,8.0,2.111111111111111,4.0,4.111111111111111,0.1111111111111111,2.111111111111111,5.0,8.11111111111111,7.0,12.0,12.555555555555555
165,leicestershire-street.csv,Leicester,79.0,93.22222222222223,63.0,67.0,85.0,93.0,122.11111111111111,86.0,128.0,114.0,116.0,101.0,70.0,103.22222222222223,85.0,83.0,68.0,55.0,67.0,90.0,144.0,125.0,137.11111111111111,141.0,78.11111111111111,112.0,70.11111111111111,58.0,65.11111111111111,89.11111111111111,143.11111111111111,125.0,110.11111111111111,134.0,150.0,148.55555555555554
166,leicestershire-street.csv,Melton,2.0,2.2222222222222223,1.0,0.0,3.0,1.0,3.111111111111111,5.0,2.0,2.0,2.0,1.0,0.0,1.2222222222222223,0.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,4.111111111111111,0.0,2.111111111111111,1.0,1.1111111111111112,0.0,4.111111111111111,6.111111111111111,3.111111111111111,2.0,1.1111111111111112,3.0,5.0,5.555555555555555
167,lincolnshire-street.csv,Lincoln,25.0,35.0,20.0,26.0,23.0,25.0,28.0,16.0,37.0,57.0,53.0,60.0,47.0,39.0,24.0,18.0,42.0,51.0,43.0,35.0,30.0,30.0,60.0,62.0,29.0,22.0,19.0,17.0,23.0,24.0,37.0,55.0,59.0,28.0,29.0,30.0
168,lincolnshire-street.csv,West Lindsey,2.0,3.0,2.0,1.0,6.0,2.0,0.0,4.0,7.0,5.0,11.0,7.0,6.0,7.0,7.0,4.0,3.0,10.0,11.0,11.0,10.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0,3.0,10.0,1.0,7.0,5.0,7.0,4.0
169,lincolnshire-street.csv,North Kesteven,6.0,2.0,4.0,3.0,6.0,5.0,8.0,4.0,9.0,5.0,11.0,8.0,12.0,2.0,5.0,1.0,3.0,4.0,10.0,7.0,5.0,4.0,5.0,6.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,7.0,2.0,1.0,1.0,5.0
170,lincolnshire-street.csv,Boston,9.0,14.0,20.0,14.0,8.0,15.0,12.0,19.0,20.0,18.0,17.0,9.0,28.0,26.0,12.0,6.0,24.0,11.0,21.0,20.0,24.0,18.0,25.0,16.0,12.0,24.0,13.0,7.0,8.0,17.0,13.0,19.0,20.0,27.0,30.0,25.0
171,lincolnshire-street.csv,South Kesteven,6.0,12.0,6.0,7.0,5.0,12.0,8.0,12.0,18.0,8.0,15.0,7.0,9.0,6.0,13.0,19.0,8.0,12.0,9.0,17.0,17.0,11.0,17.0,11.0,6.0,5.0,12.0,4.0,1.0,14.0,8.0,14.0,10.0,13.0,7.0,9.0
172,lincolnshire-street.csv,East Lindsey,2.0,0.0,6.0,8.0,7.0,9.0,5.0,7.0,13.0,12.0,10.0,6.0,6.0,3.0,2.0,6.0,13.0,7.0,8.0,17.0,12.0,9.0,9.0,7.0,2.0,4.0,6.0,5.0,8.0,12.0,12.0,12.0,22.0,10.0,11.0,8.0
173,lincolnshire-street.csv,South Holland,7.0,10.0,4.0,9.0,5.0,3.0,7.0,3.0,4.0,6.0,4.0,7.0,5.0,12.0,4.0,6.0,9.0,6.0,4.0,5.0,5.0,4.0,12.0,13.0,14.0,12.0,11.0,11.0,13.0,14.0,8.0,14.0,15.0,7.0,9.0,16.0
174,merseyside-street.csv,Knowsley,5.0,5.0,5.0,5.0,10.0,8.0,13.0,15.0,15.0,19.0,17.0,7.0,7.0,10.0,11.0,11.0,13.0,10.0,12.0,7.0,16.0,7.0,11.0,9.0,5.0,10.0,8.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0,14.0,6.0
175,merseyside-street.csv,Liverpool,47.0,40.0,75.0,67.0,63.0,67.0,72.0,77.0,70.0,65.0,119.0,108.0,62.0,69.0,49.0,47.0,62.0,100.0,93.0,86.0,111.0,87.0,114.0,74.0,65.0,61.0,73.0,53.0,55.0,72.0,78.0,103.0,104.0,94.0,110.0,67.0
176,merseyside-street.csv,Wirral,21.0,17.0,21.0,23.0,30.0,31.0,37.0,28.0,33.0,28.0,29.0,29.0,17.0,14.0,11.0,21.0,20.0,15.0,15.0,28.0,22.0,32.0,19.0,20.0,20.0,10.0,12.0,31.0,21.0,23.0,23.0,29.0,33.0,27.0,52.0,50.0
177,merseyside-street.csv,St. Helens,7.0,12.0,11.0,9.0,6.0,7.0,10.0,16.0,29.0,14.0,33.0,10.0,17.0,11.0,9.0,9.0,7.0,13.0,14.0,32.0,19.0,10.0,7.0,18.0,11.0,16.0,8.0,10.0,14.0,12.0,11.0,18.0,18.0,8.0,11.0,10.0
178,merseyside-street.csv,Sefton,17.0,28.0,17.0,19.0,37.0,33.0,35.0,56.0,37.0,57.0,40.0,28.0,23.0,30.0,20.0,29.0,37.0,39.0,48.0,33.0,45.0,40.0,50.0,54.0,35.0,29.0,36.0,38.0,27.0,51.0,43.0,40.0,36.0,39.0,26.0,23.0
179,metropolitan-street.csv,Redbridge,15.375,16.21875,8.4375,4.71875,13.9375,20.84375,14.75,25.875,19.4375,19.78125,22.6875,17.53125,15.34375,5.375,8.1875,21.625,22.84375,23.8125,25.21875,20.25,17.03125,24.28125,21.75,21.625,6.28125,5.53125,2.53125,6.5,10.375,18.53125,13.78125,20.71875,25.8125,18.875,29.84375,18.6875
180,metropolitan-street.csv,Brent,18.375,35.21875,31.4375,23.71875,29.9375,40.84375,47.75,65.875,30.4375,50.78125,33.6875,33.53125,24.34375,26.375,24.1875,36.625,33.84375,39.8125,37.21875,48.25,35.03125,45.28125,45.75,28.625,26.28125,17.53125,14.53125,18.5,16.375,27.53125,27.78125,33.71875,42.8125,50.875,33.84375,27.6875
181,metropolitan-street.csv,Lewisham,18.375,15.21875,26.4375,27.71875,21.9375,31.84375,31.75,38.875,35.4375,34.78125,49.6875,36.53125,36.34375,22.375,18.1875,28.625,32.84375,22.8125,38.21875,52.25,26.03125,47.28125,36.75,30.625,21.28125,23.53125,24.53125,25.5,23.375,23.53125,35.78125,32.71875,32.8125,56.875,43.84375,33.6875
182,metropolitan-street.csv,Ealing,25.375,50.21875,27.4375,53.71875,56.9375,61.84375,65.75,66.875,44.4375,62.78125,44.6875,47.53125,27.34375,32.375,38.1875,40.625,31.84375,53.8125,66.21875,79.25,76.03125,84.28125,67.75,57.625,30.28125,29.53125,31.53125,37.5,38.375,56.53125,51.78125,81.71875,60.8125,66.875,62.84375,35.6875
183,metropolitan-street.csv,Lambeth,62.375,57.21875,56.4375,79.71875,65.9375,92.84375,86.75,105.875,95.4375,137.78125,126.6875,88.53125,83.34375,76.375,61.1875,83.625,80.84375,79.8125,128.21875,156.25,160.03125,107.28125,114.75,61.625,52.28125,62.53125,56.53125,39.5,62.375,81.53125,99.78125,133.71875,130.8125,102.875,117.84375,88.6875
184,metropolitan-street.csv,Newham,13.375,28.21875,26.4375,27.71875,32.9375,50.84375,42.75,48.875,66.4375,55.78125,52.6875,48.53125,43.34375,29.375,30.1875,41.625,46.84375,45.8125,66.21875,57.25,68.03125,59.28125,41.75,27.625,19.28125,26.53125,26.53125,29.5,32.375,46.53125,58.78125,57.71875,77.8125,62.875,71.84375,41.6875
185,metropolitan-street.csv,Barking and Dagenham,13.375,17.21875,6.4375,11.71875,16.9375,12.84375,24.75,17.875,16.4375,23.78125,22.6875,14.53125,11.34375,11.375,17.1875,21.625,36.84375,31.8125,18.21875,22.25,18.03125,26.28125,27.75,13.625,9.28125,9.53125,10.53125,13.5,17.375,14.53125,26.78125,27.71875,27.8125,21.875,17.84375,10.6875
186,metropolitan-street.csv,Tower Hamlets,82.375,71.21875,72.4375,68.71875,106.9375,108.84375,82.75,158.875,152.4375,137.78125,144.6875,140.53125,67.34375,93.375,77.1875,112.625,129.84375,120.8125,160.21875,188.25,170.03125,187.28125,187.75,102.625,66.28125,62.53125,64.53125,83.5,105.375,153.53125,130.78125,192.71875,148.8125,168.875,150.84375,115.6875
187,metropolitan-street.csv,Merton,21.375,27.21875,23.4375,21.71875,39.9375,37.84375,27.75,35.875,31.4375,48.78125,35.6875,43.53125,19.34375,23.375,28.1875,38.625,35.84375,49.8125,59.21875,69.25,54.03125,46.28125,28.75,24.625,27.28125,33.53125,24.53125,19.5,21.375,55.53125,40.78125,27.71875,36.8125,38.875,39.84375,35.6875
188,metropolitan-street.csv,Croydon,11.375,15.21875,13.4375,17.71875,21.9375,30.84375,21.75,29.875,26.4375,25.78125,33.6875,19.53125,19.34375,13.375,14.1875,22.625,17.84375,26.8125,40.21875,40.25,55.03125,47.28125,27.75,21.625,17.28125,13.53125,7.53125,12.5,22.375,22.53125,23.78125,27.71875,24.8125,35.875,28.84375,15.6875
189,metropolitan-street.csv,Hillingdon,23.375,22.21875,14.4375,21.71875,21.9375,25.84375,22.75,37.875,27.4375,25.78125,44.6875,34.53125,23.34375,23.375,26.1875,21.625,17.84375,43.8125,48.21875,31.25,33.03125,41.28125,44.75,46.625,22.28125,23.53125,28.53125,13.5,25.375,24.53125,32.78125,35.71875,23.8125,31.875,29.84375,22.6875
190,metropolitan-street.csv,Westminster,71.375,56.21875,71.4375,82.71875,89.9375,135.84375,102.75,128.875,132.4375,119.78125,123.6875,101.53125,81.34375,80.375,46.1875,94.625,103.84375,124.8125,133.21875,157.25,139.03125,129.28125,67.75,98.625,40.28125,78.53125,68.53125,79.5,81.375,103.53125,111.78125,150.71875,140.8125,153.875,134.84375,95.6875
191,metropolitan-street.csv,Waltham Forest,9.375,28.21875,14.4375,24.71875,23.9375,43.84375,40.75,39.875,34.4375,55.78125,40.6875,30.53125,11.34375,17.375,33.1875,42.625,44.84375,46.8125,30.21875,51.25,45.03125,48.28125,47.75,28.625,20.28125,17.53125,19.53125,11.5,18.375,28.53125,34.78125,48.71875,57.8125,62.875,46.84375,43.6875
192,metropolitan-street.csv,Kingston upon Thames,19.375,20.21875,19.4375,15.71875,23.9375,26.84375,25.75,26.875,26.4375,37.78125,41.6875,13.53125,22.34375,13.375,17.1875,13.625,20.84375,29.8125,44.21875,47.25,57.03125,38.28125,27.75,33.625,19.28125,22.53125,30.53125,28.5,42.375,66.53125,60.78125,97.71875,97.8125,63.875,49.84375,41.6875
