,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
85,gloucestershire-street.csv,Gloucester,21.666666666666668,50.0,79.0,96.16666666666667,115.16666666666667,141.16666666666669,158.33333333333334,198.83333333333334,226.0,256.3333333333333,285.0,302.3333333333333,329.8333333333333,359.0,387.6666666666667,413.83333333333337,437.33333333333337,460.83333333333337,483.6666666666667,506.83333333333337,541.3333333333334,569.0,592.3333333333334,630.1666666666667,629.1666666666667,643.1666666666667,661.5000000000001,690.0000000000001,710.5000000000001,753.5000000000001,788.8333333333335,853.6666666666669,899.5000000000002,948.1666666666669,987.8333333333335,1018.5000000000001
86,gloucestershire-street.csv,Cheltenham,35.666666666666664,58.0,76.0,96.16666666666667,121.16666666666667,147.16666666666669,174.33333333333334,209.83333333333334,241.0,274.3333333333333,323.0,348.3333333333333,366.8333333333333,386.0,407.6666666666667,428.83333333333337,465.33333333333337,501.83333333333337,528.6666666666667,550.8333333333334,581.3333333333334,613.0,645.3333333333334,680.1666666666667,679.1666666666667,697.1666666666667,718.5000000000001,739.0000000000001,759.5000000000001,784.5000000000001,806.8333333333335,858.6666666666669,906.5000000000002,937.1666666666669,986.8333333333335,1022.5000000000001
87,gloucestershire-street.csv,Forest of Dean,2.6666666666666665,6.0,5.0,6.166666666666667,7.166666666666667,6.166666666666667,8.333333333333334,7.333333333333334,9.5,10.833333333333334,14.5,13.5,17.0,16.0,18.666666666666668,20.833333333333336,24.333333333333336,27.833333333333336,29.666666666666668,32.833333333333336,36.333333333333336,35.333333333333336,36.66666666666667,37.50000000000001,39.66666666666667,38.66666666666667,37.66666666666667,38.16666666666667,38.66666666666667,37.66666666666667,39.00000000000001,39.83333333333334,42.66666666666668,47.33333333333334,46.33333333333334,48.00000000000001
88,greater-manchester-street.csv,Bolton,18.0,29.0,38.0,60.0,72.0,83.0,98.0,117.0,137.0,171.0,216.0,215.0,229.0,252.0,269.0,282.0,301.0,316.0,335.0,350.0,370.0,392.0,414.0,429.0,428.0,436.0,446.0,459.0,473.0,490.0,508.0,530.0,561.0,560.0,592.0,610.0
89,greater-manchester-street.csv,Oldham,11.0,21.0,35.0,48.0,61.0,76.0,100.0,99.0,121.0,137.0,149.0,167.0,186.0,185.0,198.0,208.0,225.0,237.0,253.0,270.0,291.0,316.0,315.0,314.0,318.0,327.0,326.0,336.0,349.0,359.0,377.0,392.0,405.0,415.0,422.0,428.0
90,greater-manchester-street.csv,Rochdale,4.0,11.0,15.0,24.0,32.0,41.0,55.0,66.0,84.0,97.0,112.0,123.0,135.0,143.0,155.0,165.0,181.0,201.0,217.0,227.0,241.0,258.0,276.0,275.0,281.0,291.0,290.0,295.0,300.0,306.0,327.0,347.0,365.0,383.0,396.0,408.0
91,greater-manchester-street.csv,Bury,7.0,12.0,17.0,24.0,33.0,43.0,57.0,56.0,75.0,91.0,108.0,124.0,123.0,135.0,145.0,163.0,177.0,204.0,223.0,237.0,251.0,267.0,281.0,280.0,289.0,294.0,306.0,313.0,327.0,337.0,346.0,360.0,377.0,389.0,398.0,405.0
92,greater-manchester-street.csv,Salford,33.0,61.0,60.0,100.0,135.0,181.0,224.0,268.0,309.0,372.0,468.0,522.0,575.0,641.0,640.0,691.0,757.0,831.0,898.0,967.0,1015.0,1062.0,1098.0,1148.0,1147.0,1177.0,1206.0,1231.0,1264.0,1297.0,1345.0,1386.0,1435.0,1475.0,1516.0,1552.0
93,greater-manchester-street.csv,Tameside,17.0,30.0,41.0,57.0,68.0,107.0,138.0,161.0,188.0,219.0,218.0,231.0,246.0,245.0,254.0,267.0,285.0,300.0,320.0,335.0,355.0,376.0,397.0,412.0,421.0,435.0,444.0,462.0,461.0,474.0,491.0,513.0,529.0,528.0,542.0,556.0
94,greater-manchester-street.csv,Trafford,13.0,35.0,49.0,73.0,99.0,124.0,157.0,197.0,226.0,255.0,304.0,344.0,368.0,392.0,412.0,443.0,472.0,511.0,564.0,615.0,651.0,682.0,714.0,747.0,769.0,789.0,810.0,835.0,858.0,912.0,960.0,999.0,1037.0,1064.0,1100.0,1129.0
95,greater-manchester-street.csv,Manchester,83.0,185.0,298.0,420.0,569.0,776.0,979.0,1206.0,1396.0,1565.0,1820.0,2012.0,2160.0,2310.0,2432.0,2601.0,2776.0,3009.0,3197.0,3400.0,3595.0,3767.0,3948.0,4127.0,4234.0,4361.0,4488.0,4600.0,4771.0,4959.0,5160.0,5387.0,5566.0,5737.0,5942.0,6103.0
96,greater-manchester-street.csv,Wigan,21.0,49.0,74.0,99.0,122.0,151.0,167.0,196.0,232.0,271.0,303.0,337.0,358.0,381.0,405.0,419.0,445.0,467.0,502.0,530.0,552.0,574.0,599.0,622.0,621.0,635.0,658.0,679.0,698.0,722.0,753.0,785.0,817.0,841.0,859.0,889.0
97,greater-manchester-street.csv,Stockport,14.0,37.0,57.0,81.0,97.0,131.0,167.0,203.0,232.0,264.0,308.0,307.0,325.0,352.0,378.0,396.0,424.0,460.0,484.0,521.0,561.0,560.0,597.0,618.0,641.0,660.0,673.0,686.0,699.0,730.0,767.0,790.0,814.0,833.0,869.0,915.0
98,gwent-street.csv,Monmouthshire,3.0,6.2,10.2,9.2,10.2,14.2,19.2,18.2,20.2,24.2,27.2,34.2,33.2,37.2,36.2,39.2,42.2,44.2,47.2,49.2,56.2,55.2,61.400000000000006,60.400000000000006,59.400000000000006,60.400000000000006,61.400000000000006,60.400000000000006,63.400000000000006,62.400000000000006,65.4,67.60000000000001,72.60000000000001,71.60000000000001,77.60000000000001,76.60000000000001
99,gwent-street.csv,Newport,16.0,28.2,40.2,49.400000000000006,62.400000000000006,61.400000000000006,77.4,107.4,130.4,153.4,186.4,213.4,212.4,218.4,233.4,247.4,264.4,277.4,292.4,332.4,331.4,344.4,360.59999999999997,370.59999999999997,378.59999999999997,389.59999999999997,400.59999999999997,409.59999999999997,429.59999999999997,461.59999999999997,482.59999999999997,504.79999999999995,521.8,542.8,567.8,582.8
100,gwent-street.csv,Caerphilly,3.0,4.2,8.2,14.399999999999999,13.399999999999999,17.4,26.4,32.4,43.4,42.4,52.4,59.4,63.4,67.4,71.4,76.4,79.4,78.4,85.4,95.4,94.4,100.4,110.60000000000001,109.60000000000001,111.60000000000001,114.60000000000001,113.60000000000001,114.60000000000001,117.60000000000001,123.60000000000001,130.60000000000002,138.8,146.8,145.8,151.8,156.8
101,gwent-street.csv,Blaenau Gwent,2.0,3.2,5.2,6.4,7.4,8.4,9.4,12.4,17.4,16.4,19.4,18.4,17.4,18.4,17.4,18.4,21.4,23.4,22.4,25.4,24.4,27.4,26.4,29.4,28.4,29.4,30.4,29.4,30.4,33.4,35.4,36.6,42.6,41.6,43.6,42.6
102,gwent-street.csv,Torfaen,3.0,2.0,4.0,6.2,16.2,15.2,14.2,21.2,20.2,28.2,27.2,30.2,29.2,34.2,33.2,37.2,42.2,48.2,47.2,55.2,54.2,56.2,57.400000000000006,62.400000000000006,61.400000000000006,65.4,64.4,69.4,74.4,80.4,85.4,92.60000000000001,99.60000000000001,98.60000000000001,100.60000000000001,102.60000000000001
103,hampshire-street.csv,Test Valley,7.0,6.0,8.0,10.0,14.0,20.0,25.0,29.0,36.0,44.0,59.0,67.0,66.0,77.0,84.0,83.0,89.0,98.0,105.0,118.0,132.0,131.0,147.0,157.0,164.0,169.0,176.0,181.0,186.0,197.0,196.0,205.0,213.0,220.0,227.0,232.0
104,hampshire-street.csv,Basingstoke and Deane,14.0,26.0,37.0,53.0,52.0,73.0,92.0,119.0,142.0,165.0,183.0,198.0,197.0,207.0,206.0,216.0,224.0,235.0,246.0,259.0,290.0,311.0,329.0,328.0,334.0,345.0,361.0,371.0,377.0,398.0,425.0,454.0,499.0,531.0,530.0,544.0
105,hampshire-street.csv,Havant,11.0,25.0,24.0,33.0,55.0,71.0,92.0,103.0,129.0,128.0,143.0,162.0,174.0,189.0,205.0,229.0,228.0,247.0,276.0,275.0,291.0,316.0,334.0,351.0,350.0,365.0,375.0,401.0,428.0,443.0,458.0,471.0,483.0,500.0,509.0,527.0
106,hampshire-street.csv,Hart,6.0,11.0,10.0,12.0,11.0,16.0,21.0,28.0,32.0,43.0,51.0,59.0,64.0,63.0,65.0,64.0,65.0,67.0,78.0,85.0,93.0,92.0,99.0,108.0,107.0,106.0,108.0,107.0,110.0,117.0,123.0,129.0,128.0,133.0,137.0,141.0
107,hampshire-street.csv,Eastleigh,17.0,16.0,25.0,36.0,48.0,79.0,98.0,109.0,124.0,137.0,164.0,188.0,203.0,219.0,236.0,235.0,250.0,265.0,300.0,335.0,355.0,373.0,392.0,402.0,409.0,419.0,428.0,433.0,451.0,473.0,492.0,505.0,534.0,533.0,546.0,545.0
108,hampshire-street.csv,New Forest,17.0,16.0,22.0,30.0,39.0,51.0,62.0,77.0,96.0,112.0,129.0,141.0,148.0,157.0,171.0,183.0,200.0,220.0,235.0,260.0,304.0,328.0,327.0,342.0,350.0,360.0,366.0,378.0,391.0,418.0,445.0,471.0,502.0,520.0,533.0,542.0
109,hampshire-street.csv,East Hampshire,2.0,9.0,13.0,16.0,19.0,26.0,31.0,43.0,55.0,54.0,61.0,69.0,68.0,71.0,77.0,76.0,82.0,86.0,94.0,103.0,108.0,113.0,120.0,128.0,127.0,132.0,131.0,133.0,141.0,150.0,159.0,168.0,173.0,178.0,192.0,201.0
110,hampshire-street.csv,Southampton,60.0,116.0,187.0,262.0,310.0,368.0,431.0,496.0,561.0,679.0,814.0,901.0,955.0,1029.0,1110.0,1212.0,1305.0,1403.0,1520.0,1638.0,1723.0,1809.0,1894.0,1953.0,2003.0,2073.0,2154.0,2271.0,2351.0,2464.0,2567.0,2689.0,2795.0,2878.0,2974.0,3068.0
111,hampshire-street.csv,Rushmoor,5.0,19.0,18.0,24.0,30.0,44.0,53.0,65.0,77.0,94.0,113.0,127.0,140.0,150.0,164.0,180.0,193.0,202.0,211.0,221.0,233.0,244.0,259.0,289.0,327.0,350.0,367.0,382.0,409.0,447.0,446.0,454.0,466.0,481.0,495.0,503.0
112,hampshire-street.csv,Fareham,8.0,14.0,19.0,27.0,37.0,48.0,69.0,68.0,88.0,87.0,104.0,119.0,128.0,137.0,155.0,154.0,163.0,174.0,198.0,223.0,222.0,242.0,260.0,259.0,266.0,284.0,297.0,316.0,338.0,354.0,353.0,366.0,385.0,398.0,409.0,424.0
113,hampshire-street.csv,Gosport,19.0,32.0,39.0,56.0,55.0,70.0,86.0,105.0,133.0,162.0,195.0,221.0,251.0,269.0,286.0,310.0,333.0,350.0,375.0,404.0,431.0,453.0,483.0,515.0,514.0,525.0,537.0,549.0,560.0,582.0,607.0,637.0,654.0,676.0,691.0,710.0
114,hampshire-street.csv,Isle of Wight,7.0,12.0,11.0,15.0,21.0,20.0,27.0,40.0,61.0,72.0,78.0,84.0,89.0,88.0,91.0,100.0,119.0,118.0,126.0,141.0,161.0,172.0,171.0,176.0,175.0,174.0,178.0,183.0,188.0,195.0,204.0,216.0,236.0,235.0,244.0,250.0
115,hampshire-street.csv,Winchester,4.0,10.0,17.0,16.0,22.0,21.0,24.0,31.0,39.0,38.0,46.0,51.0,59.0,66.0,70.0,77.0,92.0,111.0,125.0,138.0,150.0,169.0,168.0,167.0,169.0,174.0,177.0,189.0,198.0,216.0,235.0,234.0,241.0,240.0,246.0,251.0
116,hampshire-street.csv,Portsmouth,33.0,96.0,152.0,204.0,261.0,343.0,417.0,538.0,708.0,798.0,930.0,1019.0,1095.0,1182.0,1263.0,1349.0,1446.0,1562.0,1676.0,1766.0,1874.0,2011.0,2131.0,2259.0,2324.0,2402.0,2467.0,2521.0,2595.0,2655.0,2747.0,2857.0,2972.0,3052.0,3128.0,3178.0
117,hertfordshire-street.csv,Watford,13.0,25.0,34.0,44.0,58.0,82.0,111.0,133.1,161.1,177.1,211.1,237.1,276.1,275.1,301.1,300.1,332.1,372.1,397.1,436.1,463.1,493.1,512.1,525.1,546.1,558.1,570.1,578.1,598.1,617.2,628.2,640.3000000000001,660.5000000000001,687.6000000000001,701.6000000000001,727.7000000000002
118,hertfordshire-street.csv,Broxbourne,13.0,12.0,11.0,17.0,23.0,34.0,42.0,50.1,60.1,69.1,79.1,89.1,88.1,92.1,97.1,111.1,110.1,126.1,148.1,164.1,186.1,205.1,204.1,216.1,224.1,233.1,239.1,243.1,248.1,261.2,273.2,289.3,288.3,296.40000000000003,304.40000000000003,309.50000000000006
119,hertfordshire-street.csv,Welwyn Hatfield,9.0,24.0,37.0,48.0,68.0,95.0,119.0,147.1,165.1,185.1,211.1,231.1,248.1,262.1,279.1,311.1,336.1,355.1,370.1,383.1,401.1,422.1,449.1,470.1,484.1,501.1,513.1,523.1,538.1,553.2,575.2,608.3000000000001,647.5000000000001,672.6000000000001,707.6000000000001,706.6000000000001
120,hertfordshire-street.csv,East Hertfordshire,11.0,18.0,32.0,31.0,46.0,65.0,75.0,81.1,99.1,118.1,133.1,144.1,159.1,170.1,169.1,188.1,187.1,196.1,207.1,228.1,240.1,252.1,267.1,266.1,275.1,281.1,288.1,297.1,304.1,310.20000000000005,326.20000000000005,340.30000000000007,353.50000000000006,376.6000000000001,393.6000000000001,392.6000000000001
121,hertfordshire-street.csv,Dacorum,8.0,24.0,23.0,22.0,33.0,44.0,59.0,73.1,95.1,94.1,106.1,105.1,116.1,126.1,146.1,145.1,164.1,179.1,189.1,206.1,227.1,226.1,239.1,251.1,259.1,264.1,268.1,276.1,283.1,298.20000000000005,309.20000000000005,325.30000000000007,342.50000000000006,341.50000000000006,360.50000000000006,371.6000000000001
122,hertfordshire-street.csv,Three Rivers,3.0,5.0,10.0,15.0,21.0,29.0,34.0,39.1,51.1,50.1,57.1,65.1,73.1,72.1,80.1,79.1,86.1,91.1,99.1,104.1,108.1,114.1,120.1,119.1,120.1,121.1,124.1,127.1,130.1,139.2,145.2,153.29999999999998,158.49999999999997,157.49999999999997,160.49999999999997,164.59999999999997
123,hertfordshire-street.csv,St Albans,5.0,12.0,17.0,27.0,35.0,44.0,64.0,76.1,92.1,108.1,124.1,133.1,145.1,159.1,184.1,203.1,220.1,243.1,242.1,258.1,280.1,294.1,307.1,317.1,324.1,332.1,331.1,337.1,345.1,358.20000000000005,368.20000000000005,380.30000000000007,407.50000000000006,433.6000000000001,453.6000000000001,469.7000000000001
124,hertfordshire-street.csv,Hertsmere,5.0,4.0,6.0,10.0,15.0,19.0,27.0,26.0,35.0,41.0,50.0,57.0,64.0,63.0,65.0,70.0,69.0,74.0,84.0,83.0,90.0,99.0,104.0,112.0,111.0,118.0,117.0,123.0,129.0,137.1,143.1,150.2,149.2,155.29999999999998,161.29999999999998,168.39999999999998
125,hertfordshire-street.csv,Stevenage,10.0,25.0,24.0,35.0,34.0,51.0,66.0,87.1,86.1,105.1,121.1,140.1,139.1,146.1,156.1,173.1,186.1,201.1,222.1,238.1,251.1,264.1,284.1,299.1,309.1,329.1,347.1,360.1,376.1,393.20000000000005,413.20000000000005,437.30000000000007,468.50000000000006,492.6000000000001,505.6000000000001,524.7
126,hertfordshire-street.csv,North Hertfordshire,12.0,20.0,30.0,36.0,41.0,50.0,56.0,73.1,87.1,101.1,111.1,121.1,128.1,140.1,150.1,149.1,178.1,177.1,189.1,201.1,212.1,234.1,253.1,264.1,272.1,285.1,292.1,302.1,311.1,322.20000000000005,334.20000000000005,354.30000000000007,372.50000000000006,396.6000000000001,425.6000000000001,424.6000000000001
127,humberside-street.csv,Kingston upon Hull,64.0,119.0,179.0,253.0,327.0,399.0,475.0,563.0,672.0,759.0,866.0,975.0,1051.0,1129.0,1188.0,1278.0,1340.0,1413.0,1475.0,1592.0,1673.0,1833.0,1964.0,2060.0,2131.0,2214.0,2312.0,2380.0,2466.0,2551.0,2646.0,2759.0,2844.0,2958.0,3052.0,3051.0
128,humberside-street.csv,East Riding of Yorkshire,27.0,50.0,73.0,103.0,143.0,167.0,189.0,233.0,272.0,298.0,333.0,332.0,355.0,381.0,403.0,432.0,455.0,489.0,526.0,576.0,609.0,660.0,711.0,742.0,760.0,779.0,808.0,841.0,877.0,945.0,983.0,1023.0,1058.0,1099.0,1153.0,1152.0
129,humberside-street.csv,North Lincolnshire,20.0,33.0,45.0,65.0,76.0,85.0,99.0,124.0,149.0,174.0,173.0,190.0,189.0,203.0,219.0,247.0,269.0,299.0,326.0,358.0,395.0,418.0,431.0,455.0,454.0,469.0,488.0,503.0,511.0,522.0,533.0,541.0,566.0,582.0,605.0,604.0
130,humberside-street.csv,North East Lincolnshire,25.0,49.0,64.0,96.0,120.0,147.0,192.0,233.0,270.0,301.0,337.0,361.0,386.0,420.0,447.0,475.0,496.0,534.0,561.0,601.0,626.0,662.0,689.0,731.0,756.0,782.0,811.0,839.0,865.0,892.0,917.0,941.0,976.0,1003.0,1036.0,1035.0
131,kent-street.csv,Canterbury,25.23076923076923,39.230769230769226,51.30769230769231,65.38461538461539,78.46153846153847,88.46153846153847,101.46153846153847,120.61538461538461,169.84615384615384,206.15384615384613,272.2307692307692,271.2307692307692,270.2307692307692,288.3076923076923,305.3846153846154,335.3846153846154,366.4615384615385,407.61538461538464,437.7692307692308,470.1538461538462,513.3076923076924,550.5384615384617,574.6153846153848,609.769230769231,608.769230769231,617.846153846154,634.9230769230771,645.0769230769233,656.1538461538464,681.2307692307695,707.4615384615388,706.4615384615388,727.8461538461542,751.1538461538464,771.3076923076926,770.3076923076926
132,kent-street.csv,Maidstone,8.23076923076923,16.23076923076923,22.307692307692307,27.384615384615383,41.46153846153846,61.46153846153846,76.46153846153845,91.61538461538461,90.61538461538461,107.92307692307692,123.0,133.15384615384616,141.23076923076923,152.3076923076923,163.38461538461536,185.38461538461536,203.46153846153842,219.61538461538458,243.76923076923075,257.15384615384613,267.30769230769226,278.5384615384615,284.6153846153846,298.7692307692307,297.7692307692307,303.8461538461538,314.9230769230769,330.07692307692304,342.15384615384613,369.2307692307692,368.2307692307692,380.84615384615387,405.2307692307692,426.53846153846155,443.6923076923077,442.6923076923077
133,kent-street.csv,Swale,6.230769230769231,11.23076923076923,15.307692307692307,23.384615384615383,32.46153846153846,48.46153846153846,65.46153846153845,64.46153846153845,76.69230769230768,86.99999999999999,94.07692307692307,102.23076923076923,111.3076923076923,119.38461538461539,126.46153846153847,136.46153846153845,148.53846153846152,161.69230769230768,171.84615384615384,192.23076923076923,210.3846153846154,223.6153846153846,239.69230769230768,265.8461538461538,264.8461538461538,276.9230769230769,292.0,291.0,309.0769230769231,321.1538461538462,345.3846153846154,358.00000000000006,378.3846153846154,398.69230769230774,410.84615384615387,409.84615384615387
134,kent-street.csv,Medway,20.23076923076923,47.230769230769226,76.3076923076923,100.38461538461539,112.46153846153847,123.46153846153847,138.46153846153845,154.6153846153846,181.84615384615384,216.15384615384613,237.2307692307692,259.38461538461536,280.46153846153845,298.53846153846155,317.61538461538464,337.61538461538464,363.69230769230774,389.84615384615387,421.0,458.38461538461536,489.5384615384615,518.7692307692307,557.8461538461538,583.0,609.0,608.0,625.0769230769231,644.2307692307693,674.3076923076924,700.3846153846155,741.6153846153848,740.6153846153848,766.0000000000001,791.3076923076924,812.4615384615386,811.4615384615386
135,kent-street.csv,Sevenoaks,4.230769230769231,9.23076923076923,12.307692307692307,17.384615384615383,22.46153846153846,21.46153846153846,24.46153846153846,27.615384615384613,33.84615384615385,40.15384615384615,49.230769230769226,48.230769230769226,51.30769230769231,54.38461538461539,59.46153846153847,63.46153846153847,69.53846153846155,75.69230769230771,80.84615384615387,91.23076923076925,90.23076923076925,97.46153846153848,104.53846153846156,108.69230769230772,112.69230769230772,114.7692307692308,122.84615384615388,121.84615384615388,123.92307692307696,127.00000000000004,130.23076923076928,141.8461538461539,140.8461538461539,142.15384615384622,147.30769230769238,146.30769230769238
136,kent-street.csv,Tunbridge Wells,8.23076923076923,7.23076923076923,9.307692307692307,12.384615384615383,11.384615384615383,13.384615384615383,12.384615384615383,17.538461538461537,24.769230769230766,29.076923076923073,38.153846153846146,43.3076923076923,46.38461538461538,48.46153846153846,50.53846153846154,53.53846153846154,52.53846153846154,59.69230769230769,58.69230769230769,64.07692307692308,68.23076923076924,74.46153846153847,79.53846153846155,84.69230769230771,89.69230769230771,88.69230769230771,91.76923076923079,90.76923076923079,91.84615384615387,95.92307692307695,104.15384615384617,115.76923076923079,114.76923076923079,123.0769230769231,130.23076923076925,129.23076923076925
137,kent-street.csv,Tonbridge and Malling,9.23076923076923,8.23076923076923,15.307692307692307,23.384615384615383,22.384615384615383,25.384615384615383,35.38461538461539,42.53846153846154,50.769230769230774,59.07692307692308,64.15384615384616,73.30769230769232,72.30769230769232,75.3846153846154,78.46153846153848,87.46153846153848,93.53846153846156,98.69230769230772,108.84615384615387,132.23076923076925,131.23076923076925,139.46153846153848,154.53846153846155,165.6923076923077,172.6923076923077,180.76923076923077,179.76923076923077,188.92307692307693,198.0,211.07692307692307,220.3076923076923,231.9230769230769,248.3076923076923,258.6153846153846,265.7692307692307,264.7692307692307
138,kent-street.csv,Thanet,10.23076923076923,20.23076923076923,26.307692307692307,39.38461538461539,52.46153846153847,69.46153846153847,98.46153846153847,122.61538461538461,146.84615384615384,175.15384615384613,174.15384615384613,184.3076923076923,201.38461538461536,215.46153846153842,236.5384615384615,251.5384615384615,259.6153846153846,274.7692307692307,301.92307692307685,327.3076923076922,347.46153846153834,361.69230769230757,389.76923076923066,409.9230769230768,408.9230769230768,418.9999999999999,434.076923076923,447.2307692307691,459.3076923076922,482.3846153846153,497.6153846153845,509.23076923076917,525.6153846153845,540.9230769230768,557.076923076923,556.076923076923
139,kent-street.csv,Dover,9.23076923076923,8.23076923076923,13.307692307692307,12.307692307692307,17.384615384615383,26.384615384615383,34.38461538461539,43.53846153846154,52.769230769230774,58.07692307692308,66.15384615384616,75.30769230769232,80.3846153846154,83.46153846153848,88.53846153846156,91.53846153846156,97.61538461538464,109.7692307692308,123.92307692307696,135.30769230769235,145.4615384615385,155.69230769230774,166.7692307692308,165.7692307692308,171.7692307692308,176.84615384615387,180.92307692307693,187.0769230769231,202.15384615384616,216.23076923076923,228.46153846153845,240.07692307692307,248.46153846153845,255.76923076923077,263.9230769230769,262.9230769230769
140,kent-street.csv,Gravesham,8.23076923076923,13.23076923076923,21.307692307692307,26.384615384615383,31.46153846153846,30.46153846153846,41.46153846153846,40.46153846153846,48.69230769230769,57.0,70.07692307692308,69.07692307692308,68.07692307692308,72.15384615384616,75.23076923076924,81.23076923076924,92.30769230769232,100.46153846153848,112.61538461538464,123.00000000000003,133.1538461538462,142.38461538461542,157.46153846153848,156.46153846153848,162.46153846153848,169.53846153846155,175.6153846153846,174.6153846153846,184.69230769230768,194.76923076923075,201.99999999999997,213.61538461538458,223.99999999999997,230.3076923076923,235.46153846153845,234.46153846153845
141,kent-street.csv,Shepway,8.23076923076923,12.23076923076923,11.23076923076923,16.307692307692307,22.384615384615383,26.384615384615383,33.38461538461539,38.53846153846154,46.769230769230774,54.07692307692308,60.15384615384616,64.30769230769232,69.3846153846154,74.46153846153848,80.53846153846156,84.53846153846156,86.61538461538464,92.7692307692308,99.92307692307696,106.30769230769235,114.46153846153851,122.69230769230774,131.7692307692308,137.92307692307696,143.92307692307696,147.00000000000003,150.0769230769231,157.23076923076925,162.30769230769232,171.3846153846154,179.6153846153846,191.23076923076923,205.6153846153846,218.92307692307693,235.0769230769231,234.0769230769231
142,kent-street.csv,Dartford,8.23076923076923,13.23076923076923,18.307692307692307,29.384615384615383,42.46153846153846,51.46153846153846,58.46153846153846,67.61538461538461,72.84615384615384,82.15384615384615,92.23076923076923,91.23076923076923,98.3076923076923,97.3076923076923,100.38461538461539,105.38461538461539,114.46153846153847,121.61538461538463,129.76923076923077,135.15384615384616,138.30769230769232,147.53846153846155,157.6153846153846,166.76923076923077,165.76923076923077,173.84615384615384,177.9230769230769,188.07692307692307,187.07692307692307,190.15384615384613,193.38461538461536,204.99999999999997,214.38461538461536,224.69230769230768,232.84615384615384,231.84615384615384
143,kent-street.csv,Ashford,10.23076923076923,18.23076923076923,24.307692307692307,30.384615384615383,50.46153846153846,64.46153846153845,86.46153846153845,110.61538461538461,146.84615384615384,181.15384615384613,209.2307692307692,208.2307692307692,207.2307692307692,217.30769230769226,242.38461538461533,255.38461538461533,282.4615384615384,281.4615384615384,301.6153846153845,337.9999999999999,368.153846153846,401.38461538461524,443.46153846153834,442.46153846153834,462.46153846153834,461.46153846153834,472.53846153846143,488.69230769230757,501.76923076923066,518.8461538461537,537.076923076923,548.6923076923076,563.076923076923,582.3846153846152,598.5384615384614,597.5384615384614
144,lancashire-street.csv,Preston,28.285714285714285,54.35714285714286,53.35714285714286,87.42857142857143,114.85714285714286,146.07142857142858,178.2857142857143,207.42857142857144,243.57142857142858,279.7857142857143,324.35714285714283,348.35714285714283,369.5,389.7857142857143,411.85714285714283,410.85714285714283,441.85714285714283,472.1428571428571,495.2857142857143,523.2857142857142,544.4285714285713,570.5714285714284,603.642857142857,624.9285714285713,639.9999999999999,655.9999999999999,666.9999999999999,686.142857142857,707.3571428571427,728.642857142857,756.8571428571427,787.0714285714283,825.785714285714,866.9999999999997,906.1428571428568,938.5714285714282
145,lancashire-street.csv,Burnley,5.285714285714286,12.357142857142858,11.357142857142858,16.42857142857143,22.85714285714286,30.071428571428577,36.28571428571429,41.42857142857144,49.571428571428584,57.7857142857143,72.35714285714288,71.35714285714288,78.50000000000001,77.50000000000001,85.57142857142858,90.71428571428572,100.71428571428572,106.00000000000001,111.14285714285715,116.14285714285715,126.28571428571429,137.42857142857144,136.42857142857144,148.71428571428572,147.71428571428572,153.71428571428572,161.71428571428572,170.85714285714286,178.07142857142858,182.35714285714286,194.57142857142858,205.7857142857143,216.50000000000003,215.50000000000003,226.64285714285717,225.64285714285717
146,lancashire-street.csv,Ribble Valley,1.2857142857142856,3.357142857142857,5.5,4.5,5.928571428571429,9.142857142857142,12.357142857142858,14.5,16.642857142857142,18.857142857142858,21.42857142857143,20.42857142857143,21.571428571428573,22.857142857142858,25.92857142857143,24.92857142857143,26.92857142857143,31.214285714285715,30.214285714285715,32.214285714285715,31.214285714285715,34.35714285714286,33.35714285714286,36.642857142857146,35.642857142857146,36.642857142857146,35.642857142857146,35.78571428571429,36.00000000000001,39.28571428571429,38.28571428571429,39.50000000000001,41.21428571428572,43.42857142857144,45.571428571428584,47.000000000000014
147,lancashire-street.csv,Wyre,8.285714285714285,24.357142857142858,33.5,42.57142857142857,53.0,63.214285714285715,70.42857142857143,83.57142857142857,82.57142857142857,92.78571428571428,103.35714285714285,102.35714285714285,108.49999999999999,112.78571428571428,119.85714285714285,118.85714285714285,127.85714285714285,140.14285714285714,151.28571428571428,170.28571428571428,184.42857142857142,193.57142857142856,192.57142857142856,199.85714285714283,204.92857142857142,203.92857142857142,210.92857142857142,216.07142857142856,220.28571428571428,224.57142857142856,238.78571428571428,253.0,252.0,261.2142857142857,266.3571428571429,265.3571428571429
148,lancashire-street.csv,Blackpool,11.285714285714286,36.35714285714286,54.5,80.57142857142857,102.0,151.21428571428572,177.42857142857144,209.57142857142858,236.71428571428572,262.92857142857144,303.5,340.5,364.64285714285717,388.92857142857144,416.0,441.14285714285717,476.14285714285717,526.4285714285714,554.5714285714286,595.5714285714286,627.7142857142857,655.8571428571428,685.9285714285713,711.2142857142857,731.2857142857142,744.2857142857142,758.2857142857142,779.4285714285713,804.642857142857,819.9285714285713,857.142857142857,894.3571428571427,930.0714285714283,968.285714285714,1022.4285714285711,1063.8571428571424
